# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	3375
#@/user_id	d1b2c03e-7ddb-4b91-be3d-a9075c113920
encrnuk 	的情况	c=0 d=0.0615697 t=3375
encroga 	的类型	c=0 d=0.0301194 t=3375
encrorn 	的数据	c=0 d=0.0790571 t=3375
encrotl 	的业务	c=0 d=0.00639279 t=3375
encrpdb 	的完成了	c=0 d=0.000644146 t=3375
encrpdn 	的完成	c=0 d=0.000640933 t=3375
encrpgg 	按一	c=0 d=0.0202909 t=3375
encrprn 	控所	c=0 d=0.00513033 t=3375
encrpsh 	指定想	c=0 d=0.1 t=3375
encrpss 	指定想要	c=0 d=0.1 t=3375
encrqbb 	的子	c=0 d=0.0155673 t=3375
encrqbn 	换了	c=0 d=0.0282239 t=3375
encrqeq 	的胸	c=1 d=0.00571306 t=3375
encrqjg 	的是	c=0 d=0.1 t=3375
encrqkt 	的哦	c=0 d=0.0336216 t=3375
encrqkw 	的哈	c=0 d=0.1 t=3375
encrqtr 	的我	c=0 d=0.0315058 t=3375
encrqvf 	的那	c=0 d=0.0737123 t=3375
encrqwk 	的俣	c=0 d=0.056836 t=3375
encrqww 	的人	c=0 d=0.0965605 t=3375
encrqyt 	的话	c=0 d=0.1 t=3375
encrrck 	控制台	c=0 d=0.1 t=3375
encrrde 	控所有	c=0 d=0.00515605 t=3375
encrrdr 	控所有的	c=0 d=0.00518189 t=3375
encrreq 	的的胸	c=0 d=0.000571306 t=3375
encrrkw 	找的哈	c=0 d=0.0458406 t=3375
encrrrk 	找找的哈	c=0 d=0.0458406 t=3375
encrrrk 	看看的哈	c=0 d=0.1 t=3375
encrrrq 	找找的	c=0 d=0.045612 t=3375
encrrrq 	看看的	c=0 d=0.1 t=3375
encrruq 	的投资	c=0 d=0.000215492 t=3375
encrshh 	技术上	c=0 d=0.0100761 t=3375
encrsyx 	的概率	c=0 d=0.0499074 t=3375
encrtfc 	的自动	c=0 d=0.1 t=3375
encrtlc 	接入困难	c=0 d=0.00547488 t=3375
encrtpg 	的稳定	c=0 d=0.00012684 t=3375
encrtuy 	提升效率	c=0 d=0.00629761 t=3375
encrtwn 	接入公司	c=0 d=0.00706512 t=3375
encrtyc 	的程序	c=0 d=0.0778801 t=3375
encrude 	投资有	c=1 d=0.0028799 t=3375
encrujb 	的问题了	c=0 d=0.0927743 t=3375
encrujf 	的问题都	c=0 d=0.0264477 t=3375
encrujg 	的问题	c=0 d=0.0923116 t=3375
encrujq 	的交易	c=0 d=0.0491644 t=3375
encruru 	接撯	c=0 d=0.0527292 t=3375
encrutx 	的关系	c=0 d=0.0404542 t=3375
encrvgg 	搭建环境还	c=1 d=0.000746586 t=3375
encrvwh 	的那个	c=0 d=0.0740818 t=3375
encrwet 	的使用	c=0 d=0.0522046 t=3375
encrwiy 	拆分测试	c=0 d=0.0955997 t=3375
encrwtn 	的侵入性	c=0 d=0.00365162 t=3375
encrygk 	所调整	c=0 d=0.0814647 t=3375
encrygr 	所调整的	c=0 d=0.0818731 t=3375
encryif 	的方法	c=0 d=0.1 t=3375
encrysb 	后就可了	c=0 d=0.0970446 t=3375
encrysk 	后就可	c=0 d=0.0965605 t=3375
encryxh 	提高线上	c=0 d=0.000124951 t=3375
encsagi 	样式还	c=0 d=0.1 t=3375
encsagj 	样式还是	c=0 d=0.1 t=3375
encsblp 	李连	c=0 d=0.0201897 t=3375
encsbrk 	样了的哈	c=0 d=0.0955997 t=3375
encsbrk 	样子的哈	c=0 d=0.0913931 t=3375
encsbrq 	样了的	c=0 d=0.0951229 t=3375
encsbrq 	样子的	c=0 d=0.0909373 t=3375
encscde 	可能有	c=0 d=0.0232236 t=3375
encscjg 	可能是	c=0 d=0.0856415 t=3375
encscjk 	可能是吧	c=0 d=0.0860708 t=3375
encsckc 	可能只能	c=0 d=0.0481909 t=3375
encscwd 	可能会有	c=0 d=5.23486e-05 t=3375
encscwf 	可能会	c=0 d=5.20875e-05 t=3375
encsdid 	想有没在	c=0 d=0.0394554 t=3375
encsdim 	想有没	c=0 d=0.0392586 t=3375
encshde 	想有	c=0 d=0.0390628 t=3375
encshrn 	想所	c=0 d=0.0427415 t=3375
encshsk 	极点可	c=0 d=0.019398 t=3375
encshsv 	想要	c=0 d=0.1 t=3375
encshvb 	极点好	c=0 d=0.0289384 t=3375
encshve 	极点好用	c=0 d=0.0290835 t=3375
encskbn 	可了	c=0 d=0.1 t=3375
encskce 	可能	c=0 d=0.0479505 t=3375
encslso 	李连杰	c=0 d=0.0202909 t=3375
encsnbk 	可以了哈	c=0 d=0.0882497 t=3375
encsnbn 	可以了	c=0 d=0.0878095 t=3375
encsncf 	可以对	c=0 d=0.1 t=3375
encsncf 	可以通过	c=0 d=0.099005 t=3375
encsnrk 	可以的哈	c=0 d=0.0697676 t=3375
encsnrq 	可以的	c=0 d=0.0694197 t=3375
encsnsr 	可以配制	c=0 d=0.0289384 t=3375
encsnwn 	可以个性	c=0 d=0.0529935 t=3375
encsnwv 	可以创建	c=0 d=0.1 t=3375
encsqwd 	要多做	c=0 d=0.0351692 t=3375
encsrbb 	样的子	c=0 d=0.0155673 t=3375
encsrey 	根据用户	c=0 d=0.000489275 t=3375
encsrkw 	样的哈	c=0 d=0.0386741 t=3375
encsrrk 	配制的哈	c=0 d=0.0380983 t=3375
encsrrq 	配制的	c=0 d=0.0379083 t=3375
encsrvb 	配制好	c=0 d=0.0856415 t=3375
encsrvg 	配制好一	c=0 d=0.0860708 t=3375
encstgg 	要等一	c=0 d=0.1 t=3375
encstgm 	要等一周	c=0 d=0.1 t=3375
encsubb 	样子	c=0 d=0.0904837 t=3375
encsubn 	样了	c=0 d=0.0946485 t=3375
encsurq 	样的	c=0 d=0.1 t=3375
encsvqq 	要多	c=0 d=0.0349938 t=3375
encsvtf 	要等	c=0 d=0.1 t=3375
encsygw 	概率事件	c=0 d=0.0501576 t=3375
encsynt 	可读性	c=0 d=0.0214381 t=3375
encsynv 	可读性好	c=0 d=0.0215456 t=3375
enctabn 	长了	c=0 d=0.000683978 t=3375
enctbgc 	我也不能	c=0 d=0.0470011 t=3375
enctbgd 	我也还在	c=0 d=0.065377 t=3375
enctbgg 	长了一	c=0 d=0.000687406 t=3375
enctbgh 	长了一点	c=0 d=0.000690852 t=3375
enctbgi 	我也不	c=0 d=0.0467666 t=3375
enctbgi 	我也还	c=0 d=0.0650509 t=3375
enctbjg 	我也是	c=0 d=0.0344728 t=3375
enctbxr 	我也给换	c=0 d=0.0280832 t=3375
enctbxw 	我也给	c=0 d=0.0279431 t=3375
enctchi 	么步	c=0 d=0.0489192 t=3375
enctcyi 	么就	c=0 d=0.0460704 t=3375
enctdjf 	短时	c=0 d=9.25663e-05 t=3375
enctdsd 	我在想有	c=0 d=0.0390628 t=3375
enctdsh 	我在想	c=0 d=0.038868 t=3375
enctdue 	千万并且	c=0 d=0.00987662 t=3375
enctebn 	我用了	c=0 d=0.0231078 t=3375
enctfgg 	等一	c=0 d=0.1 t=3375
enctftk 	移动和	c=0 d=0.0414783 t=3375
enctftm 	生走向	c=0 d=0.0481909 t=3375
enctgfh 	生走	c=0 d=0.0479505 t=3375
enctggh 	我一下	c=0 d=0.0612626 t=3375
enctggr 	我一下的	c=0 d=0.0615697 t=3375
enctgmf 	等一周	c=0 d=0.1 t=3375
enctgwh 	向一个	c=0 d=0.1 t=3375
encthgf 	自于	c=0 d=0.0640824 t=3375
enctitg 	我觉得还	c=0 d=0.0245367 t=3375
enctitj 	我觉得	c=0 d=0.1 t=3375
enctitj 	我觉得是	c=0 d=0.0932394 t=3375
enctity 	我觉得这	c=0 d=0.0694197 t=3375
enctjgg 	我是一	c=0 d=0.0995012 t=3375
enctjgi 	我是不	c=0 d=0.0980199 t=3375
enctjgw 	我是一个	c=0 d=0.1 t=3375
enctjgw 	我是不个	c=0 d=0.0891366 t=3375
enctjlb 	我是加了	c=0 d=0.032628 t=3375
enctjlk 	我是加	c=0 d=0.0324652 t=3375
enctkwq 	和你	c=0 d=0.0329559 t=3375
enctlbm 	和输出	c=0 d=0.1 t=3375
enctmgg 	向一	c=0 d=0.1 t=3375
enctmwy 	微信	c=0 d=0.083527 t=3375
enctnce 	自己能够使用	c=1 d=0.000483239 t=3375
enctnlg 	自己加一	c=0 d=0.0798516 t=3375
enctnlk 	自己加	c=0 d=0.0794534 t=3375
enctnwe 	自己使用	c=1 d=0.000439444 t=3375
enctpft 	稳定运行	c=0 d=0.0183599 t=3375
enctqas 	很多东西	c=0 d=0.0546074 t=3375
enctqgg 	很多不一	c=0 d=0.0380983 t=3375
enctqgi 	很多不	c=0 d=0.0379083 t=3375
enctrbn 	我也	c=0 d=0.0647265 t=3375
enctrdh 	我在	c=0 d=0.0386741 t=3375
enctret 	我用	c=0 d=0.0551563 t=3375
enctrgg 	我一	c=0 d=0.0609571 t=3375
enctrgi 	我还	c=0 d=0.1 t=3375
enctrip 	我学	c=0 d=0.1 t=3375
enctrjg 	我是	c=0 d=0.099005 t=3375
enctrpj 	我审	c=0 d=0.0923116 t=3375
enctrrq 	我的	c=0 d=0.099005 t=3375
enctrwm 	先拆分穖标没谨偿峭	c=1 d=0.995012 t=3375
enctrwu 	我们	c=0 d=0.1 t=3375
enctryp 	我这	c=0 d=0.0640824 t=3375
encttrp 	自行指定	c=0 d=0.1 t=3375
encttyc 	般程序	c=0 d=0.00208584 t=3375
encttyk 	般程序员	c=0 d=0.00209629 t=3375
enctudl 	重新布置	c=0 d=0.0826959 t=3375
enctujg 	知道是	c=0 d=0.0677057 t=3375
enctupy 	重新定义	c=0 d=0.1 t=3375
enctver 	很好用的	c=0 d=0.1 t=3375
enctvet 	很好用	c=0 d=0.1 t=3375
enctvnt 	很发	c=0 d=0.0268474 t=3375
enctvqq 	很多	c=0 d=0.0377192 t=3375
enctvrq 	很好的	c=0 d=0.0522046 t=3375
enctvvb 	很好	c=0 d=0.1 t=3375
enctwag 	我们甚至	c=0 d=0.1 t=3375
enctwbi 	我们也没	c=0 d=0.1 t=3375
enctwbn 	我们也	c=0 d=0.1 t=3375
enctwgh 	我们下	c=0 d=0.1 t=3375
enctwhh 	我们上	c=0 d=0.0418952 t=3375
enctwnx 	微信发给	c=0 d=0.0839457 t=3375
enctwny 	我们以	c=0 d=0.1 t=3375
enctwrq 	我们的	c=0 d=0.1 t=3375
enctwsk 	我们可	c=0 d=0.1 t=3375
enctwsn 	我们可以	c=0 d=0.1 t=3375
enctwtg 	我们向一	c=0 d=0.1 t=3375
enctwtm 	我们向	c=0 d=0.1 t=3375
enctwtt 	我们自行	c=0 d=0.1 t=3375
enctwwd 	我们做	c=0 d=0.1 t=3375
enctwwt 	我们做我	c=0 d=0.1 t=3375
enctwyu 	和你说	c=0 d=0.0331211 t=3375
enctwyy 	和你说话	c=0 d=0.0332871 t=3375
enctxgg 	第一	c=0 d=0.0748264 t=3375
enctxuj 	系统问题	c=0 d=0.0960789 t=3375
enctykc 	程序员难	c=0 d=0.0021068 t=3375
enctykm 	程序员	c=0 d=0.0677057 t=3375
enctyld 	我这边有	c=0 d=0.0647265 t=3375
enctylp 	我这边	c=0 d=0.0644036 t=3375
enctync 	程序性能	c=0 d=0.0208045 t=3375
enctytg 	告诉我一	c=0 d=0.0609571 t=3375
enctytj 	我记得	c=0 d=0.019205 t=3375
enctytr 	告诉我	c=0 d=0.0606531 t=3375
enctyya 	我试试	c=0 d=0.0535261 t=3375
enctyyy 	么就应该	c=0 d=0.0463013 t=3375
encuagi 	并不	c=0 d=0.0650509 t=3375
encucqk 	并能够	c=0 d=0.0782705 t=3375
encudjg 	前而是	c=1 d=0.000146278 t=3375
encudjy 	前而是这	c=0 d=1.47011e-05 t=3375
encudpw 	准确定位	c=0 d=0.0790571 t=3375
encudrb 	准确爬取	c=0 d=0.0241714 t=3375
encudrh 	准确爬	c=0 d=0.0240508 t=3375
encudyx 	准确率	c=0 d=0.0114178 t=3375
encudyy 	准确率高	c=0 d=0.011475 t=3375
encuecf 	并且通过	c=0 d=0.1 t=3375
encuecq 	并且能够	c=0 d=0.0106992 t=3375
encuede 	并且有	c=0 d=0.00992613 t=3375
encuedg 	并且达到	c=0 d=0.00889216 t=3375
encuerq 	亲爱的	c=0 d=0.0543351 t=3375
encuerq 	前的	c=0 d=0.000267181 t=3375
encueud 	并且准确	c=0 d=0.0113608 t=3375
encueuj 	并且交易	c=0 d=0.00916297 t=3375
encuggh 	问一下	c=0 d=0.088692 t=3375
encuggt 	将来来自	c=0 d=0.0537944 t=3375
encugjg 	并不是	c=0 d=0.065377 t=3375
encugmg 	新来同事	c=0 d=0.00409665 t=3375
encugtg 	将来自于	c=0 d=0.0640824 t=3375
encugth 	将来自	c=0 d=0.0637628 t=3375
encujbn 	问题了	c=0 d=0.0927743 t=3375
encujbn 	阐明了	c=0 d=0.0390628 t=3375
encujfr 	问题支撑	c=0 d=0.0140156 t=3375
encujft 	问题都	c=0 d=0.0264477 t=3375
encujhh 	交易上	c=0 d=0.0458406 t=3375
encujjd 	交易量大	c=0 d=0.0105399 t=3375
encujjf 	问题时	c=0 d=9.07334e-05 t=3375
encujjg 	交易量	c=0 d=0.0104874 t=3375
encujjg 	问题时不	c=0 d=8.50233e-05 t=3375
encujpw 	问题定位	c=1 d=0.0579842 t=3375
encujrq 	问题的	c=0 d=0.0240508 t=3375
encujsk 	问题可	c=0 d=0.0315058 t=3375
encukgg 	问一	c=0 d=0.0882497 t=3375
encukid 	产品没有	c=0 d=0.0496585 t=3375
enculbn 	意思了	c=0 d=0.0460704 t=3375
enculrk 	意思的哈	c=0 d=0.0355226 t=3375
enculrq 	意思的	c=0 d=0.0353455 t=3375
encuorn 	将数据	c=0 d=0.0603506 t=3375
encuqtr 	将我	c=0 d=0.0985112 t=3375
encuqwq 	次你	c=0 d=0.0726149 t=3375
encurey 	前的用户	c=0 d=0.00026852 t=3375
encurey 	新的用户	c=0 d=0.000278085 t=3375
encurgn 	新的开发	c=0 d=6.78925e-05 t=3375
encusgg 	意想不到	c=0 d=0.0302704 t=3375
encusgi 	意想不	c=0 d=0.0162838 t=3375
encusgo 	新来	c=0 d=0.00407622 t=3375
encusrq 	新的	c=0 d=0.000276698 t=3375
encutrq 	将我的	c=0 d=0.099005 t=3375
encutrq 	道德的	c=0 d=0.0960789 t=3375
encutrw 	道德的人	c=0 d=0.0965605 t=3375
encuucq 	兑奖能够	c=0 d=0.0293758 t=3375
encuudd 	前端页面	c=0 d=0.000207043 t=3375
encuugn 	前端开发	c=0 d=0.000193045 t=3375
encuwet 	着使用	c=0 d=0.0677057 t=3375
encuwey 	部分用户	c=0 d=0.000551656 t=3375
encuwid 	部分没有	c=1 d=0.0191587 t=3375
encuwld 	部分因	c=0 d=0.000140882 t=3375
encuwly 	部分因为	c=0 d=0.000141589 t=3375
encuwot 	部分业务	c=0 d=0.00672055 t=3375
encuwwc 	部分会对	c=0 d=0.000148106 t=3375
encuwwf 	部分会	c=0 d=0.000147367 t=3375
encuwyr 	次你说的	c=0 d=0.0733447 t=3375
encuwyu 	次你说	c=0 d=0.0729789 t=3375
encuyym 	效率高	c=0 d=0.0202909 t=3375
encvapf 	如期完成需求	c=1 d=0.0156858 t=3375
encvasg 	好东西	c=0 d=0.0946485 t=3375
encvbbn 	好了	c=0 d=0.1 t=3375
encvbet 	好用	c=0 d=0.0186374 t=3375
encvbgg 	好一	c=0 d=0.0860708 t=3375
encvbgi 	好不	c=0 d=0.0447088 t=3375
encvbqq 	好多	c=0 d=0.0392586 t=3375
encvbrq 	好的	c=0 d=0.1 t=3375
encvbwq 	好像	c=0 d=0.0205975 t=3375
encvegi 	好用不	c=0 d=0.0231078 t=3375
encverk 	好用的哈	c=0 d=0.1 t=3375
encverq 	好用的	c=0 d=0.1 t=3375
encvftc 	那么	c=0 d=0.0458406 t=3375
encvftr 	那我	c=0 d=0.0304221 t=3375
encvfvb 	那好	c=0 d=0.1 t=3375
encvfwh 	那个	c=0 d=0.0740818 t=3375
encvfyi 	那就	c=0 d=0.0514274 t=3375
encvghk 	好一点	c=0 d=0.0865022 t=3375
encvghr 	好一点的	c=0 d=0.0869358 t=3375
encvgvb 	好不好	c=0 d=0.0362402 t=3375
encviqu 	录匀	c=0 d=0.1 t=3375
encvjco 	如果参数	c=0 d=0.0218712 t=3375
encvjid 	如果没有	c=0 d=0.0778801 t=3375
encvjsh 	如果想	c=0 d=0.0425283 t=3375
encvjsr 	如果想所	c=0 d=0.0427415 t=3375
encvjtj 	如果我是	c=0 d=0.066034 t=3375
encvjtr 	如果我	c=0 d=0.1 t=3375
encvjtw 	如果我们	c=0 d=0.1 t=3375
encvjwg 	如果今天	c=0 d=0.0794534 t=3375
encvjwq 	如果你	c=0 d=0.0594521 t=3375
encvkgh 	如下	c=0 d=0.0571209 t=3375
encvlwr 	好男人的	c=0 d=0.1 t=3375
encvlww 	好男人	c=0 d=0.1 t=3375
encvqyu 	好多说	c=0 d=0.0394554 t=3375
encvrkw 	好的哈	c=0 d=0.0597501 t=3375
encvtbn 	那我也	c=0 d=0.0305746 t=3375
encvtyi 	那么就	c=0 d=0.0460704 t=3375
encvulb 	好意思了	c=0 d=0.0460704 t=3375
encvuln 	好意思	c=0 d=0.0458406 t=3375
encvulr 	好意思的	c=0 d=0.0353455 t=3375
encvvrq 	那好的	c=0 d=0.1 t=3375
encvwgn 	那个事情	c=0 d=0.0744532 t=3375
encvwpw 	好像完全	c=0 d=0.0216536 t=3375
encvygi 	那就不	c=0 d=0.0516851 t=3375
encvygv 	那就不好	c=0 d=0.0519442 t=3375
encwagc 	们甚至	c=0 d=0.1 t=3375
encwags 	们甚至可	c=0 d=0.1 t=3375
encwawb 	做其他	c=0 d=0.0433874 t=3375
encwawr 	做其他的	c=0 d=0.0436049 t=3375
encwbbn 	他了	c=0 d=0.0847894 t=3375
encwbgm 	会出现	c=0 d=0.0321422 t=3375
encwbim 	们也没	c=0 d=0.1 t=3375
encwbjg 	他是	c=0 d=0.0211189 t=3375
encwbrq 	他的	c=0 d=0.0436049 t=3375
encwbwu 	他们	c=0 d=0.0402524 t=3375
encwcju 	会对景况	c=0 d=0.000148848 t=3375
encwcqj 	个对象	c=0 d=0.1 t=3375
encwcqj 	个对象时	c=0 d=0.1 t=3375
encwcut 	个通道	c=0 d=0.0514274 t=3375
encwdad 	做其	c=0 d=0.0431711 t=3375
encwdde 	代码有	c=0 d=0.00575558 t=3375
encwddg 	代码有一	c=0 d=0.00578443 t=3375
encwder 	个有用的	c=0 d=0.0680451 t=3375
encwdet 	个有用	c=0 d=0.0677057 t=3375
encwdgg 	会有一	c=0 d=5.2611e-05 t=3375
encwdgh 	会有一些	c=0 d=5.28747e-05 t=3375
encwdid 	代码没有	c=0 d=0.00247235 t=3375
encwdpi 	你有空没	c=0 d=0.0631284 t=3375
encwdpw 	你有空	c=0 d=0.0628135 t=3375
encwdtr 	做我	c=0 d=0.1 t=3375
encwduj 	他愿意	c=0 d=0.1 t=3375
encwdut 	个有道	c=0 d=0.1 t=3375
encwdux 	他愿意给	c=0 d=0.1 t=3375
encwefc 	人用去	c=0 d=0.0955997 t=3375
encwefu 	使用起来简单	c=1 d=0.000231716 t=3375
encwefy 	使用起来相对而言	c=1 d=0.000372602 t=3375
encwegd 	使用不太	c=0 d=0.0066205 t=3375
encwegi 	使用不	c=0 d=0.00658748 t=3375
encwegn 	使用开发	c=0 d=0.000195963 t=3375
encwehh 	使用上	c=0 d=0.070822 t=3375
encwemj 	使用同时	c=0 d=0.00232837 t=3375
encwetu 	使用简单	c=0 d=0.0212248 t=3375
encweur 	使用新的	c=0 d=6.75539e-05 t=3375
encweus 	使用新	c=0 d=6.7217e-05 t=3375
encwexl 	使用比较	c=0 d=0.00203434 t=3375
encweyw 	使用方便	c=0 d=0.00374406 t=3375
encwfcf 	会对	c=0 d=0.000148106 t=3375
encwfde 	会有	c=0 d=5.23486e-05 t=3375
encwfpu 	会被	c=0 d=0.1 t=3375
encwfrn 	你替换以	c=0 d=0.0951229 t=3375
encwfrq 	你替换	c=0 d=0.0946485 t=3375
encwfvb 	会好	c=0 d=0.000104368 t=3375
encwger 	今天用的	c=0 d=0.0349938 t=3375
encwget 	今天用	c=0 d=0.0348192 t=3375
encwgfb 	今天过了	c=0 d=0.0802519 t=3375
encwgfp 	今天过	c=0 d=0.0798516 t=3375
encwgge 	从来不用	c=0 d=0.0891366 t=3375
encwggi 	从来不	c=0 d=0.088692 t=3375
encwggq 	便于理解	c=0 d=0.0408608 t=3375
encwgng 	个事情	c=0 d=0.0744532 t=3375
encwgng 	做事情	c=0 d=0.0353455 t=3375
encwgnr 	做事情的	c=0 d=0.0355226 t=3375
encwgyj 	人来说是	c=0 d=0.0923116 t=3375
encwgyu 	人来说	c=0 d=0.0918512 t=3375
encwhbk 	你点了吗	c=0 d=0.0271173 t=3375
encwhbn 	个也	c=0 d=0.0276651 t=3375
encwhbn 	你点了	c=0 d=0.026982 t=3375
encwhde 	个鬅	c=0 d=0.0965605 t=3375
encwhjg 	个是	c=0 d=0.1 t=3375
encwhpy 	个神	c=0 d=0.0244143 t=3375
encwhrq 	个的	c=0 d=0.0810584 t=3375
encwhsk 	个可	c=0 d=0.0904837 t=3375
encwhvb 	个好	c=0 d=0.0941765 t=3375
encwhww 	个从	c=0 d=0.0965605 t=3375
encwhyi 	个就	c=0 d=0.0509156 t=3375
encwitj 	他觉得	c=0 d=0.0748264 t=3375
encwitj 	他觉得是	c=0 d=0.0752014 t=3375
encwitj 	们觉得	c=0 d=0.0404542 t=3375
encwjde 	但是有	c=0 d=0.0145876 t=3375
encwjdg 	但是有一	c=0 d=0.0146607 t=3375
encwjgg 	个是一	c=0 d=0.0932394 t=3375
encwjgi 	他是不	c=0 d=0.0212248 t=3375
encwjgi 	但是不	c=0 d=0.0559898 t=3375
encwjgi 	但是还	c=0 d=0.0985112 t=3375
encwjgj 	但是还是	c=0 d=0.000160441 t=3375
encwjgn 	但是开发	c=0 d=0.000388746 t=3375
encwjgt 	个是五笔	c=0 d=0.1 t=3375
encwjgw 	个是一个	c=0 d=0.0937067 t=3375
encwjim 	但是没	c=0 d=0.0472367 t=3375
encwjjg 	但是	c=0 d=0.1 t=3375
encwjju 	但是时间	c=0 d=0.000670434 t=3375
encwjkg 	会影响到	c=0 d=0.000139481 t=3375
encwjkh 	但是中	c=0 d=0.1 t=3375
encwjkt 	会影响	c=0 d=0.000138785 t=3375
encwjrw 	但是操作	c=0 d=5.87285e-05 t=3375
encwjsc 	但是可能	c=0 d=0.00043831 t=3375
encwjsk 	但是可	c=0 d=0.000436124 t=3375
encwjua 	但是并	c=0 d=0.0647265 t=3375
encwjug 	但是并不	c=0 d=0.0650509 t=3375
encwjug 	但是新来	c=0 d=0.00407622 t=3375
encwjuj 	段时间	c=0 d=0.000102814 t=3375
encwjus 	但是新	c=0 d=0.00405589 t=3375
encwjuy 	段时间就	c=0 d=0.00010333 t=3375
encwjvb 	个是好	c=0 d=0.0704688 t=3375
encwjvr 	个是好的	c=0 d=0.070822 t=3375
encwjwe 	但是使用	c=0 d=0.00202419 t=3375
encwjxl 	但是比较	c=0 d=0.0900325 t=3375
encwjyp 	人是这	c=0 d=0.0737123 t=3375
encwkub 	你中奖了	c=0 d=0.0408608 t=3375
encwkuq 	你中奖	c=0 d=0.040657 t=3375
encwnde 	公司有	c=0 d=0.0806541 t=3375
encwndr 	公司有所	c=0 d=0.0810584 t=3375
encwngb 	你收到了	c=0 d=0.0634448 t=3375
encwngc 	你收到	c=0 d=0.0631284 t=3375
encwntu 	公司利益	c=0 d=0.000506703 t=3375
encwnwx 	个性化	c=0 d=0.0532592 t=3375
encwnxw 	信发给	c=0 d=0.0839457 t=3375
encwnxw 	信发给他	c=0 d=0.0843665 t=3375
encwodg 	个数大于	c=0 d=0.0222017 t=3375
encwpkk 	个神器	c=0 d=0.0245367 t=3375
encwpkr 	个神器的	c=0 d=0.0246597 t=3375
encwplt 	化定团委	c=0 d=0.0535261 t=3375
encwpwg 	个完全	c=0 d=0.0254107 t=3375
encwqbn 	你了	c=0 d=0.0341298 t=3375
encwqde 	你有	c=0 d=0.0625002 t=3375
encwqhk 	你点	c=0 d=0.0268474 t=3375
encwqrq 	你的	c=0 d=0.029671 t=3375
encwqyk 	你训	c=0 d=0.0694197 t=3375
encwqyu 	你说	c=0 d=0.0729789 t=3375
encwreu 	你折腾	c=0 d=0.0465334 t=3375
encwrgb 	你找到了	c=0 d=0.0600496 t=3375
encwrgc 	你找到	c=0 d=0.0597501 t=3375
encwrgn 	他的事情	c=0 d=0.0438235 t=3375
encwrgn 	们的事情	c=0 d=0.1 t=3375
encwrjg 	你的是	c=0 d=0.0298197 t=3375
encwrkw 	个的哈	c=0 d=0.0814647 t=3375
encwsny 	个可以	c=0 d=0.0909373 t=3375
encwsny 	们可以	c=0 d=0.1 t=3375
encwtey 	使得用户	c=0 d=0.000235786 t=3375
encwtfc 	会自动	c=0 d=0.1 t=3375
encwtfh 	人生走	c=0 d=0.0479505 t=3375
encwtft 	人生走向	c=0 d=0.0481909 t=3375
encwtgg 	们向一	c=0 d=0.1 t=3375
encwtgn 	使得开发	c=0 d=0.00015648 t=3375
encwtgu 	使得开发简单	c=1 d=0.00186406 t=3375
encwtjw 	什么时候	c=0 d=0.0683861 t=3375
encwtnt 	侵入性	c=1 d=0.0617291 t=3375
encwtrq 	优秀的	c=0 d=0.0412714 t=3375
encwttf 	们自行	c=0 d=0.1 t=3375
encwtwr 	做我们的	c=0 d=0.1 t=3375
encwtwu 	做我们	c=0 d=0.1 t=3375
encwtyy 	什么词库	c=0 d=0.0427415 t=3375
encwubn 	们也	c=0 d=0.1 t=3375
encwufr 	全部替换	c=0 d=0.00195457 t=3375
encwugc 	任意一台	c=0 d=8.33397e-05 t=3375
encwugg 	任意一	c=0 d=8.29241e-05 t=3375
encwugg 	传送一	c=0 d=0.1 t=3375
encwugh 	们下	c=0 d=0.1 t=3375
encwugw 	传送一个	c=0 d=0.1 t=3375
encwuhh 	们上	c=0 d=0.0418952 t=3375
encwujg 	个问题	c=0 d=0.0690734 t=3375
encwujr 	个问题的	c=0 d=0.0240508 t=3375
encwuny 	们以	c=0 d=0.1 t=3375
encwurq 	们的	c=0 d=0.1 t=3375
encwusk 	们可	c=0 d=0.1 t=3375
encwutm 	们向	c=0 d=0.1 t=3375
encwuwd 	们做	c=0 d=0.1 t=3375
encwuyi 	位就	c=0 d=0.0759572 t=3375
encwvas 	个好东西	c=0 d=0.0946485 t=3375
encwvgw 	创建一个	c=0 d=0.0165299 t=3375
encwvus 	创建新	c=0 d=0.1 t=3375
encwwdg 	他们碰到	c=0 d=0.0479505 t=3375
encwwgo 	人来	c=0 d=0.0913931 t=3375
encwwit 	他们觉得	c=0 d=0.0404542 t=3375
encwwjg 	个从是	c=0 d=0.0970446 t=3375
encwwjg 	人是	c=0 d=0.0891366 t=3375
encwwjg 	从是	c=0 d=0.0970446 t=3375
encwwng 	化公司	c=0 d=0.000504176 t=3375
encwwrq 	人的	c=0 d=0.02334 t=3375
encwwtg 	人生	c=0 d=0.0477114 t=3375
encwwtr 	们做我	c=0 d=0.1 t=3375
encwwtw 	们做我们	c=0 d=0.1 t=3375
encwwuj 	任何问题	c=0 d=0.0310367 t=3375
encwwus 	你偷闲	c=0 d=0.0255381 t=3375
encwwyp 	人这	c=0 d=0.0985112 t=3375
encwxkl 	亿级别	c=0 d=0.0436049 t=3375
encwxyl 	华为	c=0 d=0.0360595 t=3375
encwyde 	个就有	c=0 d=0.0289384 t=3375
encwydh 	个就有点	c=0 d=0.0290835 t=3375
encwyjg 	个就是	c=0 d=0.0511709 t=3375
encwyjg 	人这是	c=0 d=0.099005 t=3375
